f5094b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591202,14e2d7,404
14e2d7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591202,,404
26a9b2,127.0.0.1,GET,http://127.0.0.1:8000/,1602591211,,200
7de1a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591214,720021,404
720021,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591214,,404
c3acfc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591215,5113d0,404
5113d0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591215,,404
ad59e9,127.0.0.1,GET,http://127.0.0.1:8000/,1602591269,,200
f07a18,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591271,80106a,404
80106a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591271,,404
7a2676,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591273,110b64,404
110b64,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591273,,404
0cf0b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602591274,b32bc3,404
b32bc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602591274,,404
7b1949,127.0.0.1,GET,http://127.0.0.1:8000/,1602591279,,200
b9da2a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591281,2b6123,404
2b6123,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591281,,404
8af6de,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591281,a52fd8,404
a52fd8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591282,,404
e59109,127.0.0.1,GET,http://127.0.0.1:8000/,1602591298,,200
886158,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591301,608875,404
608875,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591301,,404
25e182,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591301,32fee8,404
32fee8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591301,,404
cc8017,127.0.0.1,GET,http://127.0.0.1:8000/,1602591318,,200
8684ef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591320,91daf1,404
91daf1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591320,,404
bfa6bf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591321,575805,404
575805,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591321,,404
fc3083,127.0.0.1,GET,http://127.0.0.1:8000/,1602591337,,200
eeda19,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591339,f4a716,404
f4a716,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591339,,404
60934e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591340,ff83ac,404
ff83ac,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591340,,404
187dd1,127.0.0.1,GET,http://127.0.0.1:8000/,1602591342,,200
02259b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591345,cd602c,404
cd602c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591345,,404
b90b5c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591346,790a52,404
790a52,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591346,,404
05cecb,127.0.0.1,GET,http://127.0.0.1:8000/,1602591347,,200
ed97c8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591350,d4ffb8,404
d4ffb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591350,,404
c53038,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591350,cf3ee4,404
cf3ee4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591350,,404
c31936,127.0.0.1,GET,http://127.0.0.1:8000/,1602591378,,200
bba1af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591380,40a86b,404
40a86b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591380,,404
dc6d4a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591381,3f4306,404
3f4306,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591381,,404
dfe2aa,127.0.0.1,GET,http://127.0.0.1:8000/,1602591389,,200
88de12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591392,a4f4e7,404
a4f4e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591392,,404
37a310,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591392,fcfb5e,404
fcfb5e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591393,,404
3c3401,127.0.0.1,GET,http://127.0.0.1:8000/,1602591398,,200
cf4348,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591401,03e9a4,404
03e9a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591401,,404
3d4b66,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591402,6481be,404
6481be,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591402,,404
9f3162,127.0.0.1,GET,http://127.0.0.1:8000/,1602591404,,200
4af456,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591407,05d8f3,404
05d8f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591407,,404
a2052b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591408,09fcb7,404
09fcb7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591408,,404
1d9fcf,127.0.0.1,GET,http://127.0.0.1:8000/,1602591411,,200
d9b514,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591414,80f217,404
80f217,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591414,,404
e44fd1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591414,0ecd86,404
0ecd86,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591414,,404
aded87,127.0.0.1,GET,http://127.0.0.1:8000/,1602591675,,200
100c0e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591676,79e985,404
79e985,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591676,,404
9c0d6f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591678,1be627,404
1be627,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591678,,404
d33c35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602591679,5593c6,404
5593c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602591679,,404
c9d15c,127.0.0.1,GET,http://127.0.0.1:8000/,1602591698,,200
961f22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591699,61bc39,404
61bc39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602591699,,404
c16543,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591701,2e02cf,404
2e02cf,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602591701,,404
2b4d25,127.0.0.1,GET,http://127.0.0.1:8000/,1602592146,,200
a59e37,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592148,490069,404
490069,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592148,,404
c9ffa0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592148,f51fc0,404
f51fc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592148,,404
aef895,127.0.0.1,GET,http://127.0.0.1:8000/,1602592149,,200
2baf02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592150,9e49a6,404
9e49a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592150,,404
0d18ad,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592152,1683b2,404
1683b2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592152,,404
e712d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602592152,e8c32b,404
e8c32b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602592152,,404
1d1965,127.0.0.1,GET,http://127.0.0.1:8000/,1602592822,,200
ebb136,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592825,645b98,404
645b98,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592825,,404
b3ec0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592825,9f84c4,404
9f84c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592825,,404
1c2b1a,127.0.0.1,GET,http://127.0.0.1:8000/,1602592831,,200
0d7ab4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592832,6ea2e4,404
6ea2e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602592832,,404
c54327,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592833,f23dad,404
f23dad,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602592833,,404
cebce3,172.20.10.1,GET,http://172.20.10.3:8000/,1602593791,,200
57a3d6,172.20.10.1,GET,http://172.20.10.3:8000/favicon.ico,1602593793,2ad0dc,404
2ad0dc,172.20.10.1,GET,http://172.20.10.3:8000/favicon.ico,1602593793,,404
9f8074,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602602896,fe5643,404
fe5643,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602602896,,404
9120c3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602602897,510aa6,404
510aa6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602602897,,404
7502dd,127.0.0.1,GET,http://127.0.0.1:8000/,1602602936,,200
789776,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602602942,de2e0a,404
de2e0a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602602942,,404
bf086f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602602943,a71451,404
a71451,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602602943,,404
a4ddaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602602945,f6fb0c,404
f6fb0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602602945,,404
1ff8a9,127.0.0.1,GET,http://127.0.0.1:8000/,1602602962,,200
41b8ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602602967,5c2e9a,404
5c2e9a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602602967,,404
0916f6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602602968,2e15c9,404
2e15c9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602602968,,404
6805f6,127.0.0.1,GET,http://127.0.0.1:8000/,1602603044,,200
9c5f6b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603049,262e67,404
262e67,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603049,,404
bbafc8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603050,e8b81f,404
e8b81f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603050,,404
801bb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602603051,fb37c4,404
fb37c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602603051,,404
646c32,127.0.0.1,GET,http://127.0.0.1:8000/,1602603058,,200
ea5f7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603060,ac8a49,404
ac8a49,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603060,,404
063e9d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603065,f42158,404
f42158,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603065,,404
92739a,127.0.0.1,GET,http://127.0.0.1:8000/,1602603110,,200
8b0255,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603115,a96678,404
a96678,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603115,,404
ae5f5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603116,0b8a76,404
0b8a76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603116,,404
aa5e43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602603117,efc0c8,404
efc0c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602603117,,404
48134a,127.0.0.1,GET,http://127.0.0.1:8000/,1602603259,,200
8abcb2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603261,7a1822,404
7a1822,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603261,,404
1b722d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603265,ce3974,404
ce3974,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603265,,404
4e0527,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602603266,a01130,404
a01130,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602603266,,404
4787d8,127.0.0.1,GET,http://127.0.0.1:8000/,1602603278,,200
b16ac0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603279,0e3252,404
0e3252,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603279,,404
368fc2,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603284,571df9,404
571df9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603284,,404
8dbc49,127.0.0.1,GET,http://127.0.0.1:8000/,1602603316,,200
e2c86b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603320,6e9347,404
6e9347,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603320,,404
2fbb1c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603321,839e5e,404
839e5e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603321,,404
7f32c3,127.0.0.1,GET,http://127.0.0.1:8000/,1602603369,,200
e9e8dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603374,ec84db,404
ec84db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603374,,404
b14965,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603376,711e72,404
711e72,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603376,,404
da2573,127.0.0.1,GET,http://127.0.0.1:8000/,1602603382,,200
6025c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603384,2dd879,404
2dd879,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603384,,404
af96fe,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603388,76e440,404
76e440,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603388,,404
d110ec,127.0.0.1,GET,http://127.0.0.1:8000/,1602603437,,200
e6b5ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603439,0976fd,404
0976fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603439,,404
8f5010,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603443,f1acb8,404
f1acb8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603443,,404
d3460c,127.0.0.1,GET,http://127.0.0.1:8000/,1602603456,,200
a5ad6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603458,391ecb,404
391ecb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603458,,404
8f8988,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603462,993d6a,404
993d6a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603462,,404
fc2f42,127.0.0.1,GET,http://127.0.0.1:8000/,1602603468,,200
8c70c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603473,956e7a,404
956e7a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603473,,404
26984e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603474,887a88,404
887a88,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603474,,404
2f1b8f,127.0.0.1,GET,http://127.0.0.1:8000/,1602603536,,200
5b745f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603538,ad227e,404
ad227e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603538,,404
7cf01d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603542,2c87a3,404
2c87a3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603542,,404
963680,127.0.0.1,GET,http://127.0.0.1:8000/,1602603545,,200
86c04c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603547,e559f7,404
e559f7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603547,,404
3dd862,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603552,464a2f,404
464a2f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603552,,404
575bcc,127.0.0.1,GET,http://127.0.0.1:8000/,1602603554,,200
677c8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603556,3587f4,404
3587f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603556,,404
aa8af0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603560,9c76e5,404
9c76e5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603560,,404
f8694e,127.0.0.1,GET,http://127.0.0.1:8000/,1602603582,,200
3308d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603584,dca989,404
dca989,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603584,,404
23d9b3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603589,3e8f78,404
3e8f78,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603589,,404
633d08,127.0.0.1,GET,http://127.0.0.1:8000/,1602603590,,200
28979f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603591,a03d99,404
a03d99,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603591,,404
8a6af1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603592,afebac,404
afebac,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603592,,404
9ad9f1,127.0.0.1,GET,http://127.0.0.1:8000/,1602603632,,200
fd216d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603634,bc7406,404
bc7406,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603634,,404
c9caf0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603638,e37bf9,404
e37bf9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603638,,404
df0c9a,127.0.0.1,GET,http://127.0.0.1:8000/,1602603642,,200
3997b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603644,98a091,404
98a091,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603644,,404
17025b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603647,f5ea4d,404
f5ea4d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603647,,404
305f19,127.0.0.1,GET,http://127.0.0.1:8000/,1602603673,,200
21a2a0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603675,6b82ec,404
6b82ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603675,,404
d288ef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603680,65f501,404
65f501,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603680,,404
dec022,127.0.0.1,GET,http://127.0.0.1:8000/,1602603681,,200
626bcf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603683,562da4,404
562da4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603683,,404
292299,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603684,273917,404
273917,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603684,,404
25aa29,127.0.0.1,GET,http://127.0.0.1:8000/,1602603688,,200
6ad525,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603690,9176b1,404
9176b1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603690,,404
c1aac0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603694,14c661,404
14c661,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603694,,404
2b56f7,127.0.0.1,GET,http://127.0.0.1:8000/,1602603722,,200
7889af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603726,65754e,404
65754e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603726,,404
b6f4db,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603727,5933c4,404
5933c4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603727,,404
c81697,127.0.0.1,GET,http://127.0.0.1:8000/,1602603730,,200
0ee158,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603736,ce14fd,404
ce14fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603736,,404
24bb78,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603737,0e803f,404
0e803f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603737,,404
e28448,127.0.0.1,GET,http://127.0.0.1:8000/,1602603738,,200
5b724b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603740,61fe87,404
61fe87,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603740,,404
086685,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603744,514b28,404
514b28,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603744,,404
6687ea,127.0.0.1,GET,http://127.0.0.1:8000/,1602603758,,200
4f3f53,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603759,0bdc58,404
0bdc58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603760,,404
de7240,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603764,5c30bd,404
5c30bd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603764,,404
35611c,127.0.0.1,GET,http://127.0.0.1:8000/,1602603765,,200
a63e43,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603767,d40023,404
d40023,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603767,,404
8bf57b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603768,c0df1a,404
c0df1a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603768,,404
a10ae5,127.0.0.1,GET,http://127.0.0.1:8000/,1602603784,,200
503a76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603786,8068fe,404
8068fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602603786,,404
8c4fc4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603787,5c67fb,404
5c67fb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602603787,,404
cc6e29,127.0.0.1,GET,http://127.0.0.1:8000/,1602603847,,200
